id,result,context
e8f8670d-1952-4426-a0c0-73d59b6c154e,success,"{'amount_in': 50000, 'amount_out': '8595', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
4d88618a-1f64-4488-976d-ad41f517d227,success,"{'amount_in': 50000, 'amount_out': '8595', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
a84ddc16-9c39-42d5-bf93-e171fe9897d8,success,"{'amount_in': 50000, 'amount_out': '8595', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
32752d0d-fa96-4ddd-9590-43abfa1b7064,success,"{'amount_in': 50000, 'amount_out': '8595', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
20a7697d-fcbf-4831-8156-7f770b2f532d,success,"{'amount_in': 50000, 'amount_out': '8595', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
05729955-1a99-46e2-97df-9b0826ff51ee,success,"{'amount_in': 50000, 'amount_out': '8595', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
f5e902e9-20ac-4440-9549-fba5e431f070,success,"{'amount_in': 50000, 'amount_out': '8595', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
66e812ee-9871-4ded-a512-34bb08703f48,success,"{'amount_in': 50000, 'amount_out': '8595', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
d109d819-bc4b-4f9a-b8d0-8818548fae45,success,"{'amount_in': 50000, 'amount_out': '8563', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
f65cb40e-1cbb-4153-96d0-c2e58b8f8bfc,success,"{'amount_in': 50000, 'amount_out': '8562', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
f56c771c-0ab1-4b8e-b10b-265f541432d5,success,"{'amount_in': 50000, 'amount_out': '8563', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
69d99e8d-91ee-4e90-aab2-7800b74075a2,success,"{'amount_in': 50000, 'amount_out': '8564', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
47a0ae01-a971-4fbf-9727-fa8deb719c0a,success,"{'amount_in': 50000, 'amount_out': '8563', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
c2f16134-f6b2-4fb1-aa7a-ef71ea20b764,success,"{'amount_in': 50000, 'amount_out': '8561', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
7d3aae1a-7bc3-4816-a462-158dc2f667ce,success,"{'amount_in': 50000, 'amount_out': '8561', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
bf844984-b5b8-4b21-bbdc-aebe2bbc5c5f,success,"{'amount_in': 50000, 'amount_out': '8561', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
25227dd7-73ad-40f2-8662-7e01e7aad7b6,success,"{'amount_in': 50000, 'amount_out': '8561', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
b3d8e07c-e711-457c-86f3-03e8b9db79ee,success,"{'amount_in': 50000, 'amount_out': '8562', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
ceebab34-78ca-46e3-8e38-829205c400eb,success,"{'amount_in': 50000, 'amount_out': '8561', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
5ae35212-9c12-49b4-aa27-9620ac840c3d,success,"{'amount_in': 50000, 'amount_out': '8563', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
3453974f-3087-4ecf-a288-9cbd905b0184,success,"{'amount_in': 50000, 'amount_out': '8561', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
fc837684-fe8c-4c49-8720-d46204c410cb,success,"{'amount_in': 50000, 'amount_out': '8561', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
f8814254-7287-4069-a4b6-7f3e843837ea,success,"{'amount_in': 50000, 'amount_out': '8560', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
ee7855e1-1475-4bf6-84e6-82b56d4efd5a,success,"{'amount_in': 50000, 'amount_out': '8561', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
9e5f9e15-6334-49bf-b848-2b4d244313d9,success,"{'amount_in': 50000, 'amount_out': '8563', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
411aaa66-8379-4db4-af42-2737603d5be9,success,"{'amount_in': 50000, 'amount_out': '8560', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
c2771955-10b5-49e6-9fd3-97b3b4509fa3,success,"{'amount_in': 50000, 'amount_out': '8560', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
fb21af9d-5bdb-4b55-9915-094a00a2edb0,success,"{'amount_in': 50000, 'amount_out': '8561', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
e97460fb-d115-4cbc-82af-6f4a2792b5da,success,"{'amount_in': 50000, 'amount_out': '8563', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
cd50e2fc-322d-4e58-b8f0-e6406005bc9f,success,"{'amount_in': 50000, 'amount_out': '8563', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
4ce6cc63-1f32-42c7-85af-f0a82653ccd4,success,"{'amount_in': 50000, 'amount_out': '8560', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
283fa0a7-eff3-4caf-b94d-d7e0f222d37a,success,"{'amount_in': 50000, 'amount_out': '8563', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
70181ac2-8ebb-4f50-b403-2cb9cd6420ff,success,"{'amount_in': 50000, 'amount_out': '8563', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
3cca940c-bb08-40ca-8aa2-4d9d16bb3a44,success,"{'amount_in': 50000, 'amount_out': '8560', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
39c24483-6a24-4eba-8a8a-1098d87dbf12,success,"{'amount_in': 50000, 'amount_out': '8563', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
d02035f4-3d35-4d7f-91f6-8b216f4008b5,success,"{'amount_in': 50000, 'amount_out': '8560', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
14f4476b-3934-407b-9eae-a067c2b1c4b3,success,"{'amount_in': 50000, 'amount_out': '8563', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
79191506-1133-4906-8dd6-1e771df1b4ad,success,"{'amount_in': 50000, 'amount_out': '8563', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
e70c81ea-e980-4ebb-98f0-67f80f250f6a,success,"{'amount_in': 50000, 'amount_out': '8560', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
7b9b72ff-5b20-4251-b311-2502d9c2e6e0,success,"{'amount_in': 50000, 'amount_out': '8560', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
89b0a42b-56b9-401b-ab1d-d8029f5393f6,success,"{'amount_in': 50000, 'amount_out': '8563', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
839f0083-f5fa-4da5-b0df-99a09e866491,success,"{'amount_in': 50000, 'amount_out': '8563', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
2288e5d7-c3ca-4421-83d2-16272a9bbfa7,success,"{'amount_in': 50000, 'amount_out': '8563', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
1dab251d-9c5d-4045-a653-a2439bd2228c,success,"{'amount_in': 50000, 'amount_out': '8560', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
bc2efa0c-fb3b-46fd-9b83-d3ead7e44bd3,success,"{'amount_in': 50000, 'amount_out': '8560', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
0648311d-9b59-4cd5-be2f-1be311d20126,success,"{'amount_in': 50000, 'amount_out': '8563', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
5a01dce8-e3e9-4967-8fd9-90e0ebdd5109,success,"{'amount_in': 50000, 'amount_out': '8560', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
a662f03f-28c3-4b73-ac01-4233feced9f0,success,"{'amount_in': 50000, 'amount_out': '8560', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
